http;216.198.188.26;51068
https;144.76.214.157;1080
https;109.87.40.23;37819
http;84.22.195.243;8080
https;103.87.207.188;44793
http;202.152.38.77;52740
http;36.89.180.173;8080
https;58.97.72.83;8080
https;103.250.156.22;30093
https;138.122.140.18;3128
https;163.53.198.54;42787
https;117.102.94.148;56491
https;1.10.141.220;44807
http;176.36.164.240;37470
http;136.228.128.6;60624
Socks4;200.35.56.161;44684
Socks4;114.110.21.50;59157
Socks4;94.247.241.70;51006
Socks4;87.254.138.170;4145
Socks4;169.255.222.227;36515
Socks4;202.58.108.1;36819
Socks4;190.103.28.78;4145
Socks4;36.66.61.7;46118
Socks4;103.199.157.169;41610
Socks4;200.68.230.209;41448
Socks4;103.53.110.45;10801
Socks4;45.226.48.57;34739
Socks4;41.85.189.66;39475
Socks4;190.109.74.1;33633
Socks4;45.5.94.147;56731
Socks4;181.3.111.54;1080
Socks4;49.128.178.22;56869
Socks4;87.121.49.238;4145
Socks4;167.250.67.214;4145
Socks4;95.87.25.234;45560
Socks4;113.161.78.86;4145
Socks4;203.215.181.220;36342
Socks4;200.51.46.243;4145
Socks4;103.68.1.244;4145
Socks4;78.189.64.42;4145
Socks4;183.81.154.59;4145
Socks4;37.32.45.153;1080
Socks4;149.56.1.48;8181
Socks4;103.106.56.41;4145
Socks4;36.66.216.82;4145
Socks4;31.145.166.27;4145
Socks4;103.144.165.1;54949
Socks4;185.183.93.141;4145
Socks4;110.172.160.42;34047
Socks4;182.253.142.9;4145
Socks4;103.212.128.228;32568
Socks4;102.68.72.117;10801
Socks4;5.153.140.180;4145
Socks4;190.249.150.97;32986
Socks4;103.192.38.103;8082
Socks4;79.127.33.147;4145
Socks4;194.28.15.137;1080
Socks4;119.15.155.133;57386
Socks4;103.143.234.249;58526
Socks4;24.172.34.114;32737
Socks4;202.87.251.13;4145
Socks4;116.206.61.193;35603
Socks4;181.101.219.199;1080
Socks4;46.8.33.218;4153
Socks4;202.141.235.94;31860
Socks4;181.3.122.185;1080
Socks4;103.232.33.147;1080
Socks4;131.161.234.209;1080
Socks4;180.210.222.117;1080
Socks4;202.159.35.33;443
Socks4;87.245.163.250;51436
Socks4;92.252.241.202;4145
Socks4;103.139.9.149;51327
Socks4;185.87.70.237;4145
Socks4;78.92.254.121;53718
Socks4;170.247.112.121;36152
Socks4;46.149.86.51;53704
Socks4;110.78.149.244;4145
Socks4;170.150.101.247;4145
Socks4;36.67.223.67;54152
Socks4;210.56.245.10;4145
Socks4;37.252.77.201;4145
Socks4;178.79.46.5;39046
Socks4;122.102.43.82;59725
Socks4;103.113.106.226;4145
Socks4;85.185.152.146;4145
Socks4;180.180.156.15;34030
Socks4;45.162.49.82;31131
Socks4;37.32.45.137;1080
Socks4;36.89.165.13;52953
Socks4;203.153.28.3;4145
Socks4;185.9.139.153;42920
Socks4;39.115.133.87;4145
Socks4;145.255.28.2;58193
Socks4;212.73.131.30;4145
Socks4;202.57.132.77;4145
Socks4;129.205.135.171;30211
Socks4;197.234.13.62;4145
Socks4;80.48.255.145;4145
Socks4;181.143.79.154;35796
Socks4;109.194.175.135;9050
Socks4;185.130.105.102;65187
Socks4;168.232.197.36;4145
Socks4;103.78.75.69;4145
Socks4;143.202.136.51;4153
Socks4;103.115.254.37;51372
Socks4;119.2.88.181;4145
Socks4;122.55.202.100;4145
Socks4;112.199.65.118;4145
Socks4;185.162.0.74;10801
Socks4;77.37.208.119;55491
Socks4;83.143.26.34;4145
Socks4;31.200.203.37;1080
Socks4;202.141.226.124;48644
Socks4;185.116.254.15;4145
Socks4;45.70.52.1;57596
Socks4;103.146.110.18;50860
Socks4;27.68.132.217;55975
Socks4;190.226.46.117;4145
Socks4;211.35.78.206;4145
Socks4;79.171.13.166;34003
Socks4;202.159.60.145;443
Socks4;202.191.15.253;4145
Socks4;112.78.43.58;4145
Socks4;119.2.88.121;4145
Socks4;118.97.108.18;4145
Socks4;79.127.101.74;4153
Socks4;95.104.54.227;58476
Socks4;87.197.163.118;4145
Socks4;45.157.149.3;4145
Socks4;169.255.126.211;59820
Socks4;181.3.125.245;1080
Socks4;197.234.13.82;4145
Socks4;203.172.95.51;56100
Socks4;200.0.46.50;41405
Socks4;202.40.188.201;4145
Socks4;202.152.38.77;49420
Socks4;103.140.83.4;4145
Socks4;103.47.93.196;1080
Socks4;103.69.20.99;4145
Socks4;195.24.61.7;51544
Socks4;5.59.137.90;33115
Socks4;212.107.236.22;4145
Socks4;117.103.86.185;4145
Socks4;14.142.20.142;4145
Socks4;45.166.35.2;51372
Socks4;181.15.154.156;52033
Socks4;109.245.241.89;4145
Socks4;188.26.5.254;4145
Socks4;103.250.157.39;6667
Socks4;89.237.32.177;51549
Socks4;103.108.87.149;1080
Socks4;211.56.15.43;59073
Socks4;37.59.50.81;9050
Socks4;94.242.55.98;9050
Socks4;178.151.24.64;4145
Socks4;213.135.4.164;4145
Socks4;45.249.101.1;56457
Socks4;46.167.233.32;40627
Socks4;212.116.65.244;38708
Socks4;103.16.24.38;4145
Socks4;88.100.162.153;4145
Socks4;202.159.30.153;443
Socks4;77.37.240.23;4145
Socks4;109.61.112.10;54631
Socks4;91.244.217.177;1080
Socks4;104.139.74.25;34368
Socks4;138.185.56.166;50244
Socks4;119.42.67.172;4145
Socks4;190.57.169.174;54889
Socks4;85.117.62.202;61885
Socks4;109.92.206.166;4153
Socks4;41.220.114.142;4145
Socks4;118.45.214.75;1080
Socks4;47.49.147.253;28220
Socks4;78.139.200.51;3629
Socks4;80.71.112.101;55243
Socks4;216.45.59.58;25157
Socks4;82.137.250.156;4145
Socks4;103.135.174.134;1080
Socks4;82.166.152.154;4145
Socks4;119.46.2.243;4145
Socks4;93.153.95.186;58286
Socks4;103.140.83.14;4145
Socks4;79.127.56.186;4145
Socks4;202.57.132.75;4145
Socks4;190.156.227.27;4153
Socks4;109.162.245.57;1085
Socks4;103.55.105.90;38407
Socks4;119.42.67.184;4145
Socks4;103.216.82.46;6667
Socks4;116.58.232.60;4145
Socks4;185.66.59.215;42647
Socks4;103.233.154.19;4145
Socks4;87.121.48.166;59171
Socks4;138.255.220.62;56872
Socks4;36.255.86.170;4145
Socks4;194.12.121.100;53197
Socks4;103.106.56.113;4145
Socks4;103.247.13.34;4145
Socks4;41.180.80.27;4145
Socks4;103.25.0.105;48806
Socks4;91.98.34.129;1010
Socks4;77.239.148.134;4145
Socks4;143.137.126.36;63253
Socks4;103.77.159.59;4145
Socks4;200.54.56.110;39457
Socks4;45.7.177.245;39867
Socks4;31.206.34.67;4145
Socks4;91.230.154.221;4145
Socks4;131.196.141.90;50489
Socks4;109.238.232.98;5748
Socks4;103.82.42.9;53966
Socks4;103.54.28.47;42052
Socks4;91.193.252.250;49648
Socks4;168.196.204.18;41228
Socks4;45.7.177.219;39867
Socks4;80.64.172.68;4145
Socks4;190.29.26.190;44550
Socks4;113.161.207.105;54163
Socks4;103.199.157.209;46280
Socks4;103.232.67.214;49882
Socks4;213.81.178.250;4145
Socks4;103.221.254.125;40781
Socks4;103.36.9.65;4145
Socks4;115.23.65.27;1080
Socks4;190.89.28.56;4145
Socks4;178.34.146.222;1080
Socks4;41.79.49.23;4145
Socks4;106.0.62.26;35847
Socks4;103.99.251.57;4145
Socks4;181.112.144.62;10801
Socks4;197.210.187.46;34212
Socks4;103.111.53.82;58033
Socks4;185.153.198.226;65401
Socks4;36.89.190.213;36019
Socks4;77.247.250.70;4145
Socks4;87.117.19.29;35597
Socks4;117.102.76.234;4145
Socks4;202.6.224.51;1080
Socks4;103.124.170.25;1080
Socks4;109.162.243.58;1080
Socks4;43.243.204.106;35805
Socks4;81.174.11.159;43516
Socks4;190.7.180.225;30225
Socks4;27.116.51.85;6667
Socks4;110.93.214.38;47930
Socks4;98.143.147.146;25157
Socks4;202.147.196.131;1080
Socks4;178.150.237.198;4145
Socks4;103.69.20.120;4145
Socks4;79.106.35.138;1080
Socks4;178.69.12.30;50893
Socks4;200.4.161.83;1080
Socks4;170.80.91.7;4145
Socks4;98.143.144.60;25157
Socks4;77.48.23.199;35004
Socks4;103.30.222.17;4145
Socks4;212.126.108.172;43065
Socks4;185.52.8.81;41112
Socks4;168.196.204.17;41228
Socks4;129.205.135.174;30211
Socks4;103.143.234.20;58526
Socks4;45.7.177.196;39867
Socks4;115.79.193.125;50334
Socks4;103.50.170.73;4145
Socks4;43.230.89.50;1080
Socks4;112.220.151.204;4145
Socks4;78.29.32.122;3629
Socks4;188.134.16.191;41446
Socks4;178.215.190.240;40378
Socks4;103.73.56.127;4145
Socks4;182.208.124.155;4145
Socks4;103.113.3.150;4145
Socks4;36.66.213.23;40188
Socks4;182.253.108.51;30448
Socks4;103.232.67.177;49882
Socks4;119.63.132.90;47930
Socks4;103.240.109.26;4145
Socks4;92.247.124.253;4153
Socks4;103.199.159.225;41610
Socks4;124.41.211.251;45148
Socks4;103.38.25.210;4145
Socks4;125.26.183.197;4145
Socks4;72.252.4.146;4145
Socks4;188.234.214.221;4145
Socks4;85.175.97.57;4145
Socks4;110.74.222.213;33882
Socks4;119.18.154.198;4145
Socks4;116.193.218.18;34344
Socks4;200.252.208.35;1080
Socks4;94.136.157.89;60030
Socks4;168.181.128.130;4145
Socks4;185.14.149.133;40427
Socks4;1.0.209.132;4145
Socks4;103.108.187.49;5430
Socks4;138.255.13.207;63253
Socks4;36.94.82.147;4145
Socks4;91.210.237.71;4145
Socks4;157.119.207.36;6667
Socks4;94.139.176.144;1085
Socks4;190.138.206.16;31680
Socks4;113.11.34.129;1080
Socks4;181.209.82.154;14888
Socks4;36.67.196.45;52388
Socks4;207.191.171.255;44550
Socks4;36.37.112.26;4153
Socks4;115.23.65.147;1080
Socks4;103.44.50.114;4145
Socks4;103.139.9.146;51327
Socks4;178.254.174.196;4145
Socks4;194.135.15.6;40040
Socks4;84.51.0.198;4145
Socks4;85.185.90.120;80
Socks4;81.16.141.96;1080
http;190.186.1.46;37607
https;88.99.10.251;1080
https;80.78.74.133;55443
http;103.105.49.53;80
https;117.206.149.183;44089
https;105.235.202.186;38002
https;103.42.195.70;53281
http;182.253.233.115;8080
http;14.162.145.116;30762
https;103.12.160.200;53281
https;188.173.225.165;45633
https;196.0.111.194;34638
https;195.4.164.127;8080
https;62.106.122.90;36244
https;103.242.106.212;8080
https;45.115.63.78;55443
https;45.230.8.20;51200
https;187.87.38.28;53281
http;169.57.157.148;8123
https;210.56.234.165;8080
http;45.4.237.72;37622
https;109.87.40.23;37819
http;113.53.29.218;43039
http;191.97.2.50;999
https;107.190.148.202;50854
https;119.15.82.222;37790
https;103.232.245.33;42794
https;182.48.81.222;38315
https;118.175.93.171;32866
https;175.100.5.52;51354
http;125.26.100.113;30354
https;95.80.254.162;53295
http;45.177.16.137;999
http;195.154.52.80;5836
https;12.218.209.130;53281
http;167.172.123.138;3128
https;178.47.141.128;46321
https;46.20.59.243;47497
https;190.90.45.2;50482
https;118.99.100.137;8080
https;181.52.85.249;36107
http;157.245.215.223;8080
http;116.202.23.170;8080
https;122.248.45.35;53281
https;196.22.221.97;61591
http;177.92.67.230;53281
https;195.69.221.198;33972
http;188.40.183.188;1080
http;103.213.236.5;83
http;143.255.40.106;45572
http;202.166.211.48;36206
https;195.154.52.142;3838
http;36.90.71.233;55443
https;103.83.118.10;55443
https;136.243.92.25;1080
https;103.250.156.22;30093
http;62.213.14.166;8080
https;103.12.161.196;33269
https;125.26.7.85;54888
https;31.40.135.67;57166
https;195.206.54.90;3128
https;14.98.195.90;55207
http;40.71.228.158;80
http;176.56.107.219;33625
https;109.70.189.56;55539
http;5.43.148.14;8080
http;103.250.158.21;6666
http;202.152.38.77;52740
http;36.89.180.173;8080
http;47.52.255.67;80
http;124.41.211.188;37746
https;200.55.218.202;53281
http;36.89.193.169;49612
http;41.60.232.27;8080
http;125.27.251.79;60832
https;110.74.199.16;63141
https;144.76.214.159;1080
http;186.226.172.165;33345
http;191.232.214.74;8080
https;112.78.143.26;47718
https;179.27.83.222;57096
https;203.140.125.60;8080
https;180.180.124.248;60098
http;185.56.209.114;51386
http;115.124.73.130;43520
https;43.252.18.140;54561
https;41.190.92.99;43871
https;210.59.0.1;8082
http;195.154.56.105;3838
https;103.216.51.210;8191
https;181.129.74.58;59221
http;35.182.214.151;80
https;177.91.111.233;8080
https;121.139.218.165;31409
https;193.188.254.67;53281
http;218.173.156.196;8080
http;182.16.255.194;37353
https;103.250.158.23;61219
https;163.172.226.90;3838
https;195.138.83.218;53281
https;172.104.57.209;666
https;212.43.123.18;41258
https;202.57.43.26;51294
https;188.40.183.185;1080
http;124.41.214.113;8080
http;159.224.166.129;43779
http;203.172.95.51;42725
https;46.8.247.3;46285
http;1.20.100.133;46755
https;185.159.87.102;6660
https;80.25.87.49;47478
http;182.52.90.42;51657
https;109.167.113.9;57910
https;148.77.34.196;48521
http;95.31.5.29;54651
http;42.3.51.114;80
http;103.209.65.12;6666
https;91.187.113.205;53281
http;202.146.183.98;8181
https;88.99.10.248;1080
http;193.117.138.126;44805
http;35.203.34.108;8080
http;159.65.171.69;80
http;111.94.54.135;8080
http;212.129.58.34;5836
http;190.152.213.126;44523
http;60.51.170.27;80
https;148.251.153.6;1080
https;170.81.35.26;36681
https;109.121.207.165;48834
http;191.241.166.249;41288
https;117.252.12.26;55443
https;96.9.86.70;39230
http;186.229.25.18;8080
http;85.140.41.157;3128
https;85.237.56.101;8080
http;185.8.172.198;808
http;117.4.243.97;8080
https;210.56.245.77;8080
http;31.131.67.14;8080
http;202.166.220.150;36331
https;77.94.112.234;32222
http;69.65.65.178;58389
http;190.103.178.15;8080
http;91.216.66.70;32306
https;1.20.100.227;57396
http;175.139.179.65;39138
http;103.206.254.170;65103
https;202.168.147.141;55843
http;113.161.207.105;60626
https;85.10.219.103;1080
https;46.241.120.230;32412
https;200.108.183.2;8080
http;188.168.27.71;36733
http;160.202.40.20;55655
https;89.109.239.183;47837
http;118.174.196.112;36314
https;182.52.51.47;41146
http;176.36.164.240;37470
https;94.242.213.33;8118
http;186.42.175.138;44410
https;130.180.196.43;47274
https;125.25.80.39;42790
http;45.237.184.161;999
https;45.235.163.35;33265
https;163.53.198.54;42787
https;119.82.253.24;44060
https;110.76.128.53;42670
https;41.194.37.106;58092
https;95.154.104.147;34153
http;103.224.5.5;54143
http;83.97.111.202;41258
http;175.103.36.130;8181
https;1.2.169.12;47678
http;88.99.10.254;1080
https;190.145.148.34;56368
http;31.28.228.252;8080
https;185.34.22.225;37879
http;176.221.104.2;35215
https;195.154.42.233;3838
http;195.239.178.110;59921
http;150.129.201.30;6666
http;105.216.237.97;8080
https;188.120.232.181;8118
http;36.89.182.225;45342
http;103.81.215.9;82
https;94.73.205.1;55443
http;105.216.228.101;8080
http;169.57.1.84;8123
https;157.245.203.133;8080
https;182.191.84.39;80
https;36.92.57.235;55443
https;109.245.222.249;54547
http;38.143.68.48;3128
https;213.172.156.217;36142
https;169.255.126.211;60129
https;170.81.141.36;53281
http;36.89.228.201;43233
https;118.174.220.11;60148
http;115.178.25.130;31208
http;202.62.67.209;53281
http;62.201.220.50;43031
https;110.50.84.231;31545
http;118.174.46.147;45330
http;70.169.150.122;48678
https;80.191.174.220;8080
https;181.143.10.130;36535
http;102.129.249.120;8080
https;185.189.211.70;8080
http;118.172.227.89;39869
https;159.224.44.19;35697
https;79.137.254.51;33143
http;45.63.10.137;80
http;212.95.180.50;53281
http;45.237.184.225;999
http;173.192.128.238;25
https;177.136.168.13;49171
http;167.99.102.249;8080
http;200.0.46.50;37232
http;184.149.34.86;51529
http;94.182.231.29;8080
https;144.76.214.153;1080
https;193.68.200.227;52825
https;170.247.152.132;43747
https;186.225.63.134;38459
https;34.92.94.5;8123
http;213.98.67.40;41005
http;217.219.61.6;8080
https;88.119.54.44;41382
http;138.68.161.14;3128
http;101.255.75.46;42167
https;92.247.93.142;60762
https;91.211.172.104;55218
https;179.124.19.9;38848
https;203.128.79.18;43227
https;186.46.222.226;59765
https;202.75.111.73;47009
https;191.98.184.122;52307
http;42.112.34.34;3434
http;138.68.41.90;3128
https;190.152.71.30;58727
https;182.253.174.101;8080
https;64.140.150.182;8080
https;85.10.219.102;1080
http;188.40.183.187;1080
https;58.97.72.83;8080
http;109.224.55.10;38261
https;182.52.74.76;34084
https;162.17.252.5;43764
http;200.188.151.212;8080
http;36.89.180.181;32809
http;169.255.139.66;48937
http;58.96.148.97;8080
http;45.225.204.8;999
https;103.115.119.250;31162
https;138.122.140.18;3128
http;36.89.181.161;50204
https;191.103.254.145;47324
http;102.164.203.237;38615
http;36.89.190.57;32631
http;175.111.181.18;56297
https;82.132.79.235;53281
https;91.207.238.107;40071
http;200.206.50.66;42515
http;91.185.45.132;39240
http;47.240.76.65;8080
https;186.208.79.106;38524
http;1.179.183.73;30025
https;200.58.75.27;8080
https;193.68.26.185;44682
https;103.194.192.29;60165
https;103.111.94.26;8080
https;177.84.242.226;54458
https;203.196.32.61;45305
https;177.72.72.217;54468
https;34.125.5.58;3128
http;216.198.188.26;51068
http;104.207.147.141;8080
https;190.124.164.78;8080
http;13.234.54.237;80
https;1.10.186.35;37235
http;81.161.61.88;55978
https;114.57.49.242;53281
https;1.20.101.62;39928
http;159.8.114.34;8123
https;200.106.55.125;80
https;1.10.188.52;32163
http;102.165.69.199;8080
http;201.204.168.106;63141
http;150.129.171.123;6666
http;78.46.40.195;8118
https;24.172.82.94;53281
http;103.25.167.185;8181
http;77.104.69.203;42268
http;195.24.49.142;3128
https;144.76.214.157;1080
https;182.176.228.147;57472
https;103.86.155.78;52554
http;18.216.126.93;8080
http;212.115.224.71;53281
Socks4;61.14.228.118;4145
Socks4;41.216.230.148;48874
Socks4;103.51.44.50;4145
Socks4;85.175.97.57;4145
Socks4;105.27.170.82;4145
Socks4;31.145.166.28;4145
Socks4;103.73.56.76;4145
Socks4;62.133.130.122;4145
Socks4;180.180.156.15;34030
Socks4;216.45.60.106;25157
Socks4;103.54.28.47;42052
Socks4;96.70.52.227;48324
Socks4;45.70.249.13;45506
Socks4;14.160.23.139;4145
Socks4;190.7.180.225;30225
Socks4;178.93.1.220;10801
Socks4;125.234.114.142;38155
Socks4;116.204.254.13;39163
Socks4;77.37.240.23;4145
Socks4;213.135.4.164;4145
Socks4;112.78.43.58;4145
Socks4;37.252.77.195;4145
Socks4;91.243.175.249;1080
Socks4;181.102.214.138;1080
Socks4;43.231.76.221;4145
Socks4;50.197.210.138;32100
Socks4;213.108.18.34;43902
Socks4;31.206.34.67;4145
Socks4;98.143.145.226;25157
Socks4;176.236.37.157;1080
Socks4;181.7.235.127;8080
Socks4;109.162.243.58;1080
Socks4;116.206.61.177;35603
Socks4;103.124.170.25;1080
Socks4;91.185.236.236;4145
Socks4;181.3.111.54;1080
Socks4;154.95.169.242;1080
Socks4;85.187.224.90;4145
Socks4;125.24.119.232;4145
Socks4;145.255.28.2;58193
Socks4;94.136.157.73;60030
Socks4;176.31.141.23;51327
Socks4;94.243.140.162;51050
Socks4;196.41.17.62;39688
Socks4;87.245.163.250;51436
Socks4;103.143.234.8;58526
Socks4;39.115.133.87;4145
Socks4;103.102.219.17;44550
Socks4;131.0.246.154;39222
Socks4;181.3.122.185;1080
Socks4;1.53.137.220;4145
Socks4;103.118.153.42;4145
Socks4;212.107.236.22;4145
Socks4;212.126.108.172;43065
Socks4;91.230.154.221;4145
Socks4;163.47.158.137;52522
Socks4;200.149.232.242;4145
Socks4;36.94.82.147;4145
Socks4;185.44.229.227;54307
Socks4;45.226.48.101;34686
Socks4;47.49.147.253;28220
Socks4;181.3.125.245;1080
Socks4;45.7.176.247;52246
Socks4;78.92.254.169;53718
Socks4;154.73.84.37;57932
Socks4;212.67.0.150;50090
Socks4;36.66.213.23;40188
Socks4;103.86.1.22;4145
Socks4;91.150.77.58;56921
Socks4;216.154.201.132;54321
Socks4;202.51.116.170;44547
Socks4;103.110.110.35;1080
Socks4;200.212.2.88;61283
Socks4;180.210.222.109;1080
Socks4;63.110.12.107;56091
Socks4;83.147.153.226;4145
Socks4;185.14.149.133;40427
Socks4;46.36.132.68;61352
Socks4;190.138.206.16;31680
Socks4;103.57.80.69;4145
Socks4;116.193.218.18;34344
Socks4;83.143.26.34;4145
Socks4;181.3.167.238;1080
Socks4;216.45.60.108;25157
Socks4;103.124.170.37;1080
Socks4;131.221.217.136;4145
Socks4;188.134.16.191;41446
Socks4;98.143.146.246;25157
Socks4;193.151.12.117;1080
Socks4;117.120.58.1;46376
